Time(UTC),TEC_actual(TECU),Delay_actual_L1(m),TEC_LSTM(TECU),Delay_LSTM_L1(m),TEC_Transformer(TECU),Delay_Transformer_L1(m)
00:00,27.026266,4.38919210,81.637115,13.25825024,38.936836,6.32352448
00:01,34.584866,5.61674404,75.175613,12.20887184,31.806046,5.16545105
00:02,34.451588,5.59509945,67.842102,11.01787567,32.186157,5.22718287
00:03,32.976044,5.35546398,60.360962,9.80290318,28.856529,4.68643570
00:04,26.569324,4.31498289,53.367317,8.66710281,34.106556,5.53906441
00:05,30.339104,4.92721272,47.472820,7.70980835,31.267891,5.07805204
00:06,30.710369,4.98750782,42.708477,6.93605661,31.225502,5.07116795
00:07,35.831936,5.81927443,39.080761,6.34689856,29.107075,4.72712517
00:08,38.335606,6.22588205,36.146851,5.87041807,30.048580,4.88003016
00:09,30.586615,4.96740961,33.956284,5.51465940,33.633312,5.46220732
00:10,35.670101,5.79299164,32.353352,5.25433588,34.552753,5.61152887
00:11,33.823292,5.49306107,31.347679,5.09101009,35.495823,5.76468801
00:12,35.060844,5.69404554,30.978794,5.03110123,36.161102,5.87273264
00:13,40.448963,6.56910133,31.298904,5.08308887,37.361809,6.06773281
00:14,32.509583,5.27970839,31.896633,5.18016291,36.057060,5.85583544
00:15,32.595261,5.29362297,32.398216,5.26162195,32.761208,5.32057381
00:16,34.937092,5.67394733,32.855236,5.33584452,32.509212,5.27964830
00:17,37.088531,6.02335119,33.528828,5.44523859,34.979763,5.68087721
00:18,38.840145,6.30782175,34.116982,5.54075766,36.671532,5.95562840
00:19,45.408699,7.37458563,34.507378,5.60415983,37.754158,6.13145208
00:20,40.943985,6.64949512,34.766541,5.64624929,39.898201,6.47965479
00:21,44.399616,7.21070576,34.929226,5.67266989,38.977665,6.33015537
00:22,40.715515,6.61239052,35.284092,5.73030186,37.781898,6.13595724
00:23,43.028790,6.98807716,36.009277,5.84807539,41.154858,6.68374157
00:24,45.951317,7.46270943,36.612320,5.94601250,38.070423,6.18281507
00:25,47.103195,7.64977980,37.399155,6.07379818,38.256420,6.21302176
00:26,40.268089,6.53972626,38.036011,6.17722654,40.602154,6.59397984
00:27,45.313503,7.35912514,38.413876,6.23859358,41.459103,6.73315239
00:28,45.722847,7.42560482,38.721867,6.28861237,43.987488,7.14377403
00:29,48.921448,7.94507217,38.997623,6.33339691,45.267197,7.35160494
00:30,40.877350,6.63867331,39.120804,6.35340166,45.724438,7.42586279
00:31,47.169834,7.66060209,39.297554,6.38210678,47.304802,7.68252134
00:32,50.416031,8.18779945,39.588146,6.42930031,47.893993,7.77820873
00:33,47.436382,7.70389080,40.030617,6.50115967,49.207512,7.99153042
00:34,59.659603,9.68899918,40.280373,6.54172134,49.087696,7.97207165
00:35,55.023537,8.93607998,40.352390,6.55341721,48.496342,7.87603331
00:36,48.702496,7.90951347,40.473114,6.57302332,48.538837,7.88293457
00:37,44.094990,7.16123295,40.689064,6.60809469,49.003105,7.95833397
00:38,44.989834,7.30656004,41.592632,6.75483847,50.760406,8.24372768
00:39,54.014458,8.77220058,42.588943,6.91664410,49.163994,7.98446321
00:40,53.300484,8.65624809,43.108917,7.00109005,47.924801,7.78321218
00:41,52.596027,8.54184151,43.302944,7.03260088,48.712173,7.91108513
00:42,60.459255,9.81886673,43.459972,7.05810308,48.939442,7.94799471
00:43,54.242928,8.80930519,43.799404,7.11322832,50.130573,8.14144039
00:44,47.483982,7.71162128,44.405815,7.21171236,49.255394,7.99930668
00:45,50.682583,8.23108864,45.046452,7.31575489,47.360489,7.69156551
00:46,46.789047,7.59876060,45.938950,7.46070051,45.218235,7.34365320
00:47,60.087990,9.75857067,46.706787,7.58540106,45.798351,7.43786669
00:48,66.513748,10.80214405,46.835449,7.60629654,46.112488,7.48888397
00:49,58.688602,9.53130436,46.540630,7.55841637,47.852139,7.77141142
00:50,73.386932,11.91838169,45.952324,7.46287298,48.062622,7.80559492
00:51,54.890263,8.91443634,45.807533,7.43935823,49.887798,8.10201263
00:52,66.409035,10.78513813,46.588524,7.56619453,52.224163,8.48144913
00:53,55.908867,9.07986164,47.640064,7.73696947,50.386517,8.18300629
00:54,27.844957,4.52215147,48.647739,7.90062094,46.913193,7.61892223
00:55,28.739803,4.66747856,49.798599,8.08752632,43.543827,7.07172155
00:56,29.320501,4.76178694,50.716789,8.23664379,42.714573,6.93704700
00:57,29.149149,4.73395824,51.477055,8.36011505,42.685699,6.93235779
00:58,30.377182,4.93339682,50.869148,8.26138783,40.481640,6.57440805
00:59,29.406178,4.77570105,49.298775,8.00635242,40.990387,6.65703106
01:00,34.784779,5.64921093,47.119381,7.65240812,41.102886,6.67530155
01:01,30.891241,5.01688242,44.672176,7.25497055,40.984489,6.65607309
01:02,34.889492,5.66621685,42.246754,6.86107063,43.181019,7.01279974
01:03,35.432114,5.75434113,40.037624,6.50229788,42.770851,6.94618654
01:04,30.957880,5.02770472,38.304901,6.22089529,42.817497,6.95376205
01:05,30.719889,4.98905373,36.991631,6.00761414,42.747318,6.94236469
01:06,31.909843,5.18230820,36.027016,5.85095596,41.694229,6.77133799
01:07,33.185474,5.38947678,35.569874,5.77671432,44.400139,7.21079063
01:08,38.430801,6.24134207,35.453167,5.75776052,46.602306,7.56843281
01:09,38.973419,6.32946587,35.416920,5.75187397,48.362991,7.85437632
01:10,31.652815,5.14056540,35.324066,5.73679399,48.828156,7.92992115
01:11,37.812023,6.14084959,35.299145,5.73274660,46.554955,7.56074286
01:12,32.414387,5.26424837,35.454529,5.75798178,45.967278,7.46530151
01:13,34.632462,5.62447405,35.864132,5.82450294,45.360214,7.36671114
01:14,31.909843,5.18230820,36.119514,5.86597824,46.735939,7.59013557
01:15,33.347309,5.41575909,36.465874,5.92222881,48.841976,7.93216562
01:16,31.786089,5.16220999,36.609024,5.94547701,49.615372,8.05776882
01:17,32.957005,5.35237217,36.669731,5.95533609,50.132996,8.14183331
01:18,34.737179,5.64148045,36.687370,5.95820093,49.083199,7.97134161
01:19,32.100239,5.21322918,36.652828,5.95259094,47.814503,7.76529932
01:20,37.593071,6.10529089,36.592533,5.94279909,47.011940,7.63495922
01:21,37.574032,6.10219908,36.512497,5.92980051,47.607445,7.73167229
01:22,35.831936,5.81927443,36.513512,5.92996550,49.989441,8.11851978
01:23,36.603027,5.94450331,36.523140,5.93152905,50.952950,8.27499771
01:24,35.689144,5.79608440,36.650867,5.95227242,51.708920,8.39777088
01:25,34.575344,5.61519814,36.846916,5.98411179,51.863792,8.42292309
01:26,35.632027,5.78680801,37.062744,6.01916313,51.721222,8.39976883
01:27,44.285381,7.19215345,37.241158,6.04813862,53.139484,8.63010120
01:28,39.239971,6.37275505,37.365280,6.06829643,54.582291,8.86441994
01:29,41.372372,6.71906710,37.522442,6.09382057,56.602718,9.19254684
01:30,38.107132,6.18877697,37.680271,6.11945248,56.514626,9.17823982
01:31,40.696476,6.60929823,37.886452,6.15293741,54.827675,8.90427113
01:32,39.668354,6.44232655,38.451870,6.24476385,53.448780,8.68033218
01:33,34.899014,5.66776323,39.242252,6.37312555,53.332596,8.66146374
01:34,39.649315,6.43923473,40.394539,6.56026220,53.474483,8.68450642
01:35,39.040058,6.34028816,41.243267,6.69809961,53.439873,8.67888546
01:36,38.792545,6.30009127,41.739441,6.77868080,53.572315,8.70039463
01:37,36.060410,5.85637951,41.946697,6.81234026,53.973534,8.76555443
01:38,39.811150,6.46551704,42.030998,6.82603121,53.439346,8.67880058
01:39,42.733681,6.94014978,41.976242,6.81713820,53.491478,8.68726635
01:40,41.696037,6.77163172,41.840069,6.79502344,54.715218,8.88600731
01:41,42.676559,6.93087339,41.809975,6.79013586,54.968124,8.92708111
01:42,41.181976,6.68814611,41.749138,6.78025579,55.147179,8.95616055
01:43,38.392719,6.23515749,41.777077,6.78479290,53.511284,8.69048309
01:44,39.630276,6.43614244,41.775814,6.78458786,50.923599,8.27023125
01:45,40.382328,6.55827951,41.900711,6.80487204,50.932819,8.27172852
01:46,41.886429,6.80255222,42.158207,6.84669018,51.861629,8.42257214
01:47,43.114464,7.00199080,42.228394,6.85808897,53.802551,8.73778629
01:48,51.025288,8.28674603,42.203213,6.85399961,56.713699,9.21057034
01:49,47.112717,7.65132618,42.087551,6.83521557,58.595955,9.51625729
01:50,56.108780,9.11232853,42.188427,6.85159826,59.395393,9.64609051
01:51,48.969044,7.95280218,42.377602,6.88232088,58.624336,9.52086735
01:52,50.377953,8.18161583,42.767021,6.94556475,58.971802,9.57729721
01:53,59.678642,9.69209099,43.876934,7.12581968,61.015121,9.90914154
01:54,40.896389,6.64176512,45.199955,7.34068441,60.040176,9.75080585
01:55,48.274113,7.83994198,47.014389,7.63535690,58.792320,9.54814816
01:56,49.140400,7.98063135,48.434357,7.86596632,57.056522,9.26624680
01:57,51.177601,8.31148243,49.674652,8.06739616,56.301964,9.14370251
01:58,50.549305,8.20944405,50.726479,8.23821831,56.665516,9.20274544
01:59,51.053848,8.29138374,51.335793,8.33717346,54.830330,8.90470219
02:00,44.504333,7.22771215,51.667927,8.39111328,60.382126,9.80634022
02:01,50.606422,8.21872044,52.101597,8.46154308,58.672916,9.52875614
02:02,46.893764,7.61576700,52.627583,8.54696560,57.994156,9.41852283
02:03,47.959965,7.78892326,52.807259,8.57614613,58.148735,9.44362736
02:04,49.940048,8.11049747,52.484524,8.52373219,57.807030,9.38813210
02:05,46.455860,7.54464960,51.999241,8.44492054,59.178249,9.61082458
02:06,47.522060,7.71780539,51.428360,8.35220623,60.697525,9.85756207
02:07,57.279694,9.30249023,51.019260,8.28576660,63.353790,10.28895283
02:08,57.393929,9.32104301,50.892639,8.26520348,64.653099,10.49996662
02:09,52.043892,8.45217228,50.757133,8.24319649,63.897278,10.37721729
02:10,50.730179,8.23881912,50.515041,8.20387936,64.130371,10.41507244
02:11,54.718910,8.88660717,50.578175,8.21413231,64.231926,10.43156624
02:12,54.633232,8.87269306,51.020611,8.28598595,66.146790,10.74254894
02:13,56.508602,9.17726135,51.465546,8.35824585,67.228363,10.91820145
02:14,56.108780,9.11232853,51.922134,8.43239784,66.333519,10.77287388
02:15,56.184937,9.12469673,52.373779,8.50574684,63.851448,10.36977482
02:16,51.672623,8.39187622,52.834354,8.58054638,63.376766,10.29268360
02:17,53.976376,8.76601601,53.430462,8.67735767,63.510067,10.31433296
02:18,63.619778,10.33215046,54.109535,8.78764248,65.050278,10.56447029
02:19,66.761261,10.84234142,54.778816,8.89633656,67.397079,10.94560146
02:20,59.669125,9.69054508,55.154976,8.95742702,67.785576,11.00869560
02:21,72.834793,11.82871151,55.721062,9.04936123,67.070572,10.89257526
02:22,56.737076,9.21436691,56.682335,9.20547676,65.770721,10.68147373
02:23,64.324226,10.44655609,57.666702,9.36534309,65.565910,10.64821148
02:24,68.103531,11.06033230,58.951172,9.57394695,64.584702,10.48885822
02:25,70.369202,11.42828846,60.373486,9.80493736,64.585709,10.48902130
02:26,70.321602,11.42055798,61.543678,9.99498177,66.687355,10.83033943
02:27,73.577324,11.94930267,62.157818,10.09472084,65.850571,10.69444084
02:28,69.245888,11.24585629,62.764763,10.19329166,64.068222,10.40497971
02:29,63.343704,10.28731441,63.129303,10.25249481,62.320198,10.12109184
02:30,63.981522,10.39089870,63.630913,10.33395863,62.793385,10.19793987
02:31,68.731827,11.16237068,64.156456,10.41930866,65.328445,10.60964584
02:32,68.969818,11.20102119,64.507729,10.47635746,65.010971,10.55808640
02:33,64.000565,10.39399147,64.598747,10.49113941,66.821846,10.85218048
02:34,66.152000,10.74339485,64.590881,10.48986149,64.689598,10.50589371
02:35,63.905365,10.37853050,64.491226,10.47367764,64.750145,10.51572704
02:36,75.966751,12.33735657,64.548225,10.48293400,63.199265,10.26385689
02:37,70.245445,11.40818977,64.562019,10.48517418,65.435425,10.62701988
02:38,75.643089,12.28479195,64.756561,10.51676941,70.179535,11.39748573
02:39,81.726135,13.27270699,65.116455,10.57521725,72.749130,11.81479931
02:40,78.203873,12.70067501,65.191818,10.58745670,71.934158,11.68244457
02:41,72.720558,11.81015968,65.157944,10.58195496,67.080208,10.89414024
02:42,68.693748,11.15618706,65.504501,10.63823795,65.965225,10.71306133
02:43,81.050240,13.16293907,66.499153,10.79977417,67.506676,10.96340084
02:44,77.689812,12.61718941,67.826523,11.01534557,72.301041,11.74202824
02:45,78.270508,12.71149731,68.968979,11.20088577,73.807846,11.98674011
02:46,69.693306,11.31851959,69.945328,11.35944939,78.552673,12.75732231
02:47,83.173126,13.50770569,70.893639,11.51345921,76.665100,12.45077133
02:48,88.009102,14.29309082,71.534256,11.61749840,78.229347,12.70481300
02:49,92.873642,15.08311462,72.544273,11.78153038,90.975792,14.77489471
02:50,87.352249,14.18641472,73.615288,11.95546818,93.797821,15.23320580
02:51,90.408051,14.68269062,74.688194,12.12971306,91.650536,14.88447666
02:52,91.045868,14.78627586,76.117462,12.36183262,90.593864,14.71286774
02:53,84.829544,13.77671528,77.987251,12.66549492,90.575630,14.70990658
02:54,85.533997,13.89112186,80.086235,13.00638008,83.412521,13.54658413
02:55,96.357826,15.64896297,82.065735,13.32785988,83.436302,13.55044651
02:56,90.912590,14.76463032,84.189781,13.67281532,84.464012,13.71735096
02:57,91.959755,14.93469524,86.177391,13.99561214,87.934128,14.28091431
02:58,93.073555,15.11558151,87.906731,14.27646542,85.490601,13.88407421
02:59,90.208138,14.65022469,89.458702,14.52851200,90.612770,14.71593857
03:00,96.795731,15.72008038,90.360649,14.67499256,96.317291,15.64237976
03:01,105.515724,17.13624763,91.545395,14.86740112,116.251778,18.87983322
03:02,108.638168,17.64334679,92.294830,14.98911285,102.186890,16.59563065
03:03,98.242722,15.95507812,92.950043,15.09552288,84.105339,13.65910149
03:04,102.469437,16.64151764,93.832336,15.23881149,80.686523,13.10386944
03:05,112.560265,18.28031540,95.815010,15.56080627,95.504349,15.51035404
03:06,105.401489,17.11769485,97.304146,15.80264950,87.585548,14.22430325
03:07,109.161751,17.72838020,97.705803,15.86787987,71.333191,11.58484459
03:08,84.296440,13.69013691,98.108307,15.93324852,70.876770,11.51071930
03:09,67.399071,10.94592476,98.994659,16.07719612,77.890961,12.64985657
03:10,65.438026,10.62744236,100.354172,16.29798698,64.252533,10.43491268
03:11,63.867287,10.37234688,98.830177,16.05048370,67.934937,11.03295231
03:12,68.189201,11.07424545,96.400360,15.65587044,69.761673,11.32962227
03:13,72.730072,11.81170464,93.106491,15.12093067,58.264206,9.46238041
03:14,67.703705,10.99539852,89.222488,14.49015045,60.589447,9.84000969
03:15,67.675140,10.99075985,85.316063,13.85572815,73.243164,11.89503288
03:16,64.124313,10.41408920,81.878403,13.29743671,73.424736,11.92452145
03:17,63.362747,10.29040718,79.376297,12.89108276,77.541626,12.59312344
03:18,80.336273,13.04698753,77.274658,12.54976654,69.182175,11.23550892
03:19,64.619339,10.49448395,75.777222,12.30657578,67.801620,11.01130104
