Time(UTC),TEC_actual(TECU),Delay_actual_L1(m),TEC_LSTM(TECU),Delay_LSTM_L1(m),TEC_Transformer(TECU),Delay_Transformer_L1(m)
00:00,27.026266,4.38919210,82.939217,13.46971703,25.052517,4.06864595
00:01,34.584866,5.61674404,77.415024,12.57256222,26.853142,4.36107588
00:02,34.451588,5.59509945,70.876701,11.51070881,26.634563,4.32557774
00:03,32.976044,5.35546398,63.952133,10.38612652,27.718517,4.50161695
00:04,26.569324,4.31498289,57.245483,9.29693508,25.848980,4.19799566
00:05,30.339104,4.92721272,51.374123,8.34339809,27.068645,4.39607477
00:06,30.710369,4.98750782,46.436783,7.54155111,27.011581,4.38680744
00:07,35.831936,5.81927443,42.492359,6.90095806,26.221798,4.25854301
00:08,38.335606,6.22588205,39.174446,6.36211348,26.520809,4.30710363
00:09,30.586615,4.96740961,36.550072,5.93590307,26.847332,4.36013269
00:10,35.670101,5.79299164,34.487823,5.60098410,28.558632,4.63805580
00:11,33.823292,5.49306107,33.007107,5.36050892,28.029125,4.55206108
00:12,35.060844,5.69404554,32.144806,5.22046709,28.316010,4.59865284
00:13,40.448963,6.56910133,31.952747,5.18927574,30.514320,4.95566845
00:14,32.509583,5.27970839,32.094784,5.21234322,30.772869,4.99765825
00:15,32.595261,5.29362297,32.246689,5.23701334,31.819427,5.16762400
00:16,34.937092,5.67394733,32.427330,5.26635027,29.884327,4.85335493
00:17,37.088531,6.02335119,32.845428,5.33425140,28.972527,4.70527411
00:18,38.840145,6.30782175,33.267212,5.40275097,29.381351,4.77166939
00:19,45.408699,7.37458563,33.576832,5.45303488,29.259949,4.75195265
00:20,40.943985,6.64949512,33.809330,5.49079370,30.105278,4.88923836
00:21,44.399616,7.21070576,33.986736,5.51960516,33.015659,5.36189795
00:22,40.715515,6.61239052,34.336243,5.57636690,30.694832,4.98498440
00:23,43.028790,6.98807716,35.020790,5.68754053,31.788631,5.16262293
00:24,45.951317,7.46270943,35.657829,5.79099846,32.793068,5.32574797
00:25,47.103195,7.64977980,36.454075,5.92031240,32.436646,5.26786327
00:26,40.268089,6.53972626,37.159435,6.03486633,33.007030,5.36049652
00:27,45.313503,7.35912514,37.652534,6.11494827,34.374237,5.58253717
00:28,45.722847,7.42560482,38.070309,6.18279648,33.910122,5.50716257
00:29,48.921448,7.94507217,38.451729,6.24474096,35.801132,5.81427145
00:30,40.877350,6.63867331,38.698036,6.28474236,40.487209,6.57531261
00:31,47.169834,7.66060209,38.965199,6.32813072,40.889999,6.64072752
00:32,50.416031,8.18779945,39.317852,6.38540363,40.241787,6.53545475
00:33,47.436382,7.70389080,39.794765,6.46285629,40.044144,6.50335646
00:34,59.659603,9.68899918,40.118492,6.51543093,39.766415,6.45825195
00:35,55.023537,8.93607998,40.274456,6.54076052,37.503201,6.09069538
00:36,48.702496,7.90951347,40.446728,6.56873798,38.297935,6.21976423
00:37,44.094990,7.16123295,40.690182,6.60827637,40.769539,6.62116432
00:38,44.989834,7.30656004,41.501095,6.73997211,39.872261,6.47544193
00:39,54.014458,8.77220058,42.446232,6.89346695,40.562904,6.58760595
00:40,53.300484,8.65624809,43.013275,6.98555756,43.585522,7.07849312
00:41,52.596027,8.54184151,43.281494,7.02911758,43.256130,7.02499819
00:42,60.459255,9.81886673,43.491604,7.06324005,44.252117,7.18675137
00:43,54.242928,8.80930519,43.842133,7.12016773,42.503651,6.90279198
00:44,47.483982,7.71162128,44.422916,7.21448994,42.547573,6.90992546
00:45,50.682583,8.23108864,45.052834,7.31679153,45.185982,7.33841515
00:46,46.789047,7.59876060,45.900757,7.45449781,44.801708,7.27600718
00:47,60.087990,9.75857067,46.670780,7.57955360,46.043839,7.47773504
00:48,66.513748,10.80214405,46.902260,7.61714697,46.794998,7.59972715
00:49,58.688602,9.53130436,46.731812,7.58946514,47.177334,7.66181993
00:50,73.386932,11.91838169,46.270374,7.51452541,45.481174,7.38635588
00:51,54.890263,8.91443634,46.134502,7.49245930,46.287605,7.51732397
00:52,66.409035,10.78513813,46.785980,7.59826231,44.456951,7.22001743
00:53,55.908867,9.07986164,47.733395,7.75212717,42.824543,6.95490646
00:54,27.844957,4.52215147,48.680294,7.90590811,39.076164,6.34615231
00:55,28.739803,4.66747856,49.765633,8.08217239,39.032055,6.33898878
00:56,29.320501,4.76178694,50.682560,8.23108482,38.051094,6.17967606
00:57,29.149149,4.73395824,51.464245,8.35803413,39.496456,6.41440964
00:58,30.377182,4.93339682,51.080006,8.29563236,40.543179,6.58440208
00:59,29.406178,4.77570105,49.784878,8.08529758,40.022640,6.49986410
